"Area";"ConvexArea";"Eccentricity";"Extent";"MajorAxisLength";"MinorAxisLength";"Perimeter";"z_log_transformed_Area";"z_log_transformed_ConvexArea";"z_log_transformed_Eccentricity";"z_log_transformed_Extent";"z_log_transformed_MajorAxisLength";"z_log_transformed_MinorAxisLength";"z_log_transformed_Perimeter";"z_transformed_Area";"z_transformed_ConvexArea";"z_transformed_Eccentricity";"z_transformed_Extent";"z_transformed_MajorAxisLength";"z_transformed_MinorAxisLength";"z_transformed_Perimeter";"Class"
144973;150534;0,868894695;0,733669028;614,8149264;304,3315314;1539,429;1,02523925807249;1,04279157233029;0,155678499763026;0,0388179835937532;0,61645495574069;0,33441833541935;0,497336125108752;4,72235853937281;4,61081064525587;1,09900795431645;0,558954914964486;4,51173684232144;2,2742083807204;3,8358601800541;"Besni"
182788;188848;0,791795655;0,733060891;621,2067629;379,4244465;1679,075;1,25701875123818;1,26954505872146;0,0627599085172823;0,0379887415813411;0,626797643953634;0,554956154488788;0,584167603203457;6,88246369598902;6,66304783585128;0,275873734878811;0,544330361259047;4,62110038164311;4,5008635301216;4,79169461909936;"Besni"
128442;133704;0,876960072;0,750683811;585,9819941;281,6014086;1499,355;0,90416918046026;0,924231001421365;0,16491802475676;0,0617445113441685;0,568422728219551;0,256793290832122;0,470959572291258;3,77805870216475;3,70933463341371;1,1851165206665;0,968128518560255;4,0184089035749;1,60021477011489;3,56156582640057;"Besni"
76364;78977;0,73572335;0,747347818;381,8024151;258,5879725;1075,8;0,384203120819532;0,397759270872001;-0,0106892737279263;0,0572906687816855;0,140036902741189;0,171536619632057;0,138989127516609;0,803208607063352;0,777957467633185;-0,322772279497557;0,887904146766607;0,524921325060122;0,917820353421372;0,662460547124277;"Besni"
158808;162376;0,883618526;0,726610542;658,9566002;308,528449;1624,343;1,11638766526499;1,11851723359007;0,172481999183998;0,0291506005559241;0,685791341184116;0,348114720703666;0,551027982994605;5,5126548461766;5,24511123540649;1,25620432326367;0,389211571628853;5,26699547234904;2,39865538312013;4,41707070922851;"Besni"
60640;66145;0,806095763;0,711720382;369,2703695;218,5287077;1036,527;0,153646481221235;0,220451901949085;0,0806591094612016;0,00844508456997028;0,10666275031909;0,00321805569010003;0,101800258418079;-0,094992992371618;0,0906288767859669;0,428546300405617;0,0311311644136948;0,310499560398825;-0,270016982888752;0,39364879508967;"Besni"
88257;92886;0,827229367;0,736088407;452,9245926;254,4821926;1209,622;0,528944752668165;0,559975534821126;0,106538566173602;0,042110201925336;0,310859315281426;0,155531527835092;0,256232470768027;1,4825721037614;1,52297409560185;0,654175473381626;0,617136440047347;1,7418130674668;0,79607576613949;1,57843147577183;"Besni"
102868;106439;0,685790415;0,717930823;430,0260915;312,9725953;1251,802;0,682138352826867;0,696174651135799;-0,0809713750896522;0,0171331898134681;0,258979550660181;0,362416296184982;0,290508669866105;2,31719583623051;2,24892206877457;-0,855872399491986;0,180480616821575;1,35002251940491;2,53043321103385;1,86714075952452;"Besni"
61539;65462;0,796252226;0,7233925;364,2559451;220,3620197;1056,491;0,168362860055229;0,210072421650514;0,068372563844012;0,0247119239597593;0,0929904323310442;0,0115724024491026;0,120877596003494;-0,0436394412464565;0,054044912669021;0,323453524347699;0,311823700054909;0,224703373333509;-0,215655614711437;0,53029630909723;"Besni"
129292;133475;0,898249041;0,689689754;614,5474258;270,0854905;1531,744;0,910765152134408;0,922516794420991;0,188903919718704;-0,0229981632039271;0,616019769802642;0,215039204792752;0,492331512187262;3,82661322770022;3,6970685605253;1,41240442049569;-0,498664099401179;4,50715993983236;1,25874476188175;3,7832586901148;"Besni"
57999;61519;0,622242108;0,656334872;311,02247;243,4761211;968,697;0,109117508905593;0,147948670223554;-0,178214180480801;-0,072568893490953;-0,0650011737204457;0,111319536846251;0,0341211471709748;-0,245854759358883;-0,157156508287227;-1,53433462261472;-1,30078642241004;-0,686114862916384;0,469723729499048;-0,0706269449991287;"Besni"
88315;92046;0,839534766;0,644193035;456,7407136;248,1499566;1205,863;0,529601708494525;0,550891052125433;0,121304449762944;-0,0912416028174689;0,319249529485496;0,130333891569281;0,253120049838479;1,48588523609206;1,47798064046535;0,785551882228398;-1,59277481859249;1,80710643018654;0,608312301665547;1,55270226293099;"Besni"
88250;92397;0,867131498;0,606600084;478,4818356;238,3218863;1217,127;0,528865435700524;0,554697110622831;0,153647196763816;-0,151370294065221;0,365751914950366;0,0899228877920182;0,262417720191634;1,48217224296287;1,49678147707596;1,08018349442292;-2,49681474848575;2,17909436366139;0,31689035709155;1,6298009204035;"Besni"
141137;145158;0,86046812;0,585589398;600,126138;305,7668376;1495,983;0,9984227897429;1,00642540438445;0,145933128094668;-0,186621169821431;0,592273529027342;0,339123507309349;0,468708072510959;4,50323482177979;4,32285253238223;1,0090431216135;-3,00208232108066;4,26041347261838;2,31676808075257;3,53848551097112;"Besni"
86852;90550;0,838683717;0,607853978;456,4786879;248,6068692;1207,534;0,512897260518644;0,534504784364163;0,120290220588884;-0,149305342438335;0,318675678980874;0,132173474661536;0,25450482015768;1,40231432919983;1,39784943941271;0,776465808597414;-2,46666095066729;1,80262320256561;0,621860674268494;1,56413975020341;"Besni"
91464;93852;0,77598221;0,717702448;433,2197933;273,2554614;1182,21;0,564637192126787;0,570321673442216;0,0425861560198501;0,0168150375296788;0,266378870894357;0,226707778112229;0,233310124837577;1,66576547245817;1,57471656900884;0,107044295411146;0,174988626608055;1,40466636587782;1,35274074031111;1,39080466481334;"Besni"
124630;128308;0,88221128;0,681831859;585,0938025;275,4936129;1485,99;0,874041087725404;0,883036223570556;0,170888135162525;-0,0344569414049464;0,566905846438058;0,234865109088226;0,462005773457427;3,56030593588097;3,42030524779872;1,24118011105861;-0,687631729128056;4,00321205412924;1,41910640950877;3,47008646230966;"Besni"
116361;125132;0,866210843;0,747413046;554,4901203;277,0668866;1434,389;0,805389167495754;0,857971780161259;0,15258490795358;0,057377944280546;0,513182655225222;0,240559609338765;0,426663531227328;3,08795608687768;3,25018713647306;1,07035428468442;0,889472757768894;3,47958680156412;1,46575712190764;3,11689329609527;"Besni"
152992;155411;0,803096791;0,777524801;572,7053956;341,2457032;1500,251;1,07907737233081;1,07467582053393;0,0769318047771792;0,0968755141404813;0,54550510659938;0,44890341949465;0,471556984102441;5,18042764557155;4,87204050323295;0,39652830801122;1,6136039620248;3,79124793002485;3,36878741810219;3,56769867415407;"Besni"
135036;139124;0,85565446;0,634567669;582,6875226;301,5684879;1509,374;0,954233149442979;0,963968221823846;0,140323187778644;-0,10629609699846;0,562784726749135;0,325297812014941;0,477619551992305;4,15472757437756;3,99964954631832;0,957650934801083;-1,8242468092813;3,96204089988232;2,19227861372305;3,63014283716203;"Besni"
128107;133001;0,900752608;0,621483426;616,9944003;267,9807338;1513,469;0,901557592105577;0,918959247025223;0,191687206346136;-0,127130784940613;0,619993614081812;0,207215753550826;0,480328923603739;3,75892250680665;3,67167939655542;1,43913330931655;-2,13889830137689;4,54902737369896;1,1963345153485;3,65817186791043;"Besni"
79975;83384;0,836849476;0,691161601;439,3125083;240,4941902;1162,608;0,430405825722701;0,452059044471763;0,118100778158987;-0,020866365958585;0,280344689735706;0,0989965965115331;0,216590314049547;1,00947965613227;1,01401241618865;0,756882860044546;-0,463268940912726;1,50891197298592;0,381303513226959;1,25663493081333;"Besni"
222915;227170;0,84609325;0,770542973;731,5594062;389,9466998;1876,307;1,45548227276576;1,45430123590987;0,129086139475379;0,0878553982832302;0,790312094552384;0,582310727034459;0,695230039910519;9,17463716206172;8,71571353554323;0,855572372860113;1,44570409974352;6,50922058696894;4,81286938929684;6,14168773083744;"Besni"
108379;111707;0,800238655;0,702710238;482,5655775;289,3857273;1316,871;0,734326083187907;0,744481972006689;0,0733665632868876;-0,0042954001868552;0,374250489367377;0,284061159166618;0,34118302473724;2,63200053061401;2,53109530884496;0,366013926179662;-0,185545891614395;2,24896668718846;1,8310353914059;2,31251829353364;"Besni"
77985;82967;0,891865826;0,674377378;473,3407049;214,0920312;1214,981;0,405208240390907;0,44704553840989;0,181772263340534;-0,0454501655622771;0,354949101444747;-0,0172933606576384;0,26065299546976;0,895804943408054;0,991676379531595;1,34425515824123;-0,866898009145039;2,09113024732842;-0,401573316289802;1,61511220245819;"Besni"
58870;60490;0,802213456;0,734956305;355,1360184;212,0294595;940,363;0,124023362927289;0,131080662153565;0,0758312884242761;0,0405710206696363;0,067634532420997;-0,0269741106462966;0,00443524860975675;-0,196100651427831;-0,212273490829449;0,387097538630345;0,589911511291101;0,0686625449634235;-0,462732693185722;-0,2645645658111;"Besni"
83889;88842;0,844780047;0,729824958;450,9889914;241,3303882;1183,981;0,478186236302358;0,515462111189379;0,12753285542227;0,0335646940316705;0,306576595798553;0,102467564482046;0,234807045695361;1,2330589654803;1,30636274730181;0,841552194056743;0,466512244706842;1,70869516810451;0,406098456666556;1,40292662170111;"Besni"
110527;114538;0,844509317;0,689698853;514,5888486;275,5833551;1360,821;0,753951574889221;0,769509245699062;0,127212330107795;-0,0229849704024875;0,438501895484292;0,235190806607826;0,37401275073881;2,7547006727907;2,6827339653824;0,838661793252422;-0,498445285525085;2,79688093188999;1,42176744526005;2,61334268947795;"Besni"
66793;69506;0,757673254;0,684109182;362,2312356;236,4044486;1024,169;0,250290024519657;0,270015679814438;0,0187087907404814;-0,0311225001052445;0,0874164461796507;0,0818447678898551;0,0898061087219721;0,256484649533964;0,270656260969064;-0,088428024422902;-0,632866384282839;0,190060841876673;0,260034493623267;0,309062040025284;"Besni"
91665;95741;0,865604032;0,700032075;485,4521433;243,0800284;1244,563;0,566832366902107;0,590249228899642;0,151884127479185;-0,00811387237424144;0,380214376791626;0,109691388531176;0,284709020943883;1,67724718967302;1,67589827942891;1,06387577472073;-0,249950686299514;2,29835547433483;0,457978788595892;1,81759200406967;"Besni"
126149;134778;0,691520882;0,624908356;478,8771011;345,9199722;1549,185;0,886155487871818;0,93223158044583;-0,0726500898739613;-0,121635019211334;0,366577656492659;0,462508118515502;0,503653542854458;3,64707572916142;3,76686197962396;-0,794692085430253;-2,05653516161994;2,1858573079344;3,50738884441087;3,90263703572719;"Besni"
101618;104508;0,749918202;0,750241792;443,4929899;293,3841689;1238,627;0,669912424693903;0,677866223533345;0,00842069793959666;0,0611555161109669;0,289815661217722;0,297783571287146;0,279928064748939;2,24579212220776;2,14549068559767;-0,171223460977212;0,957498791041084;1,58043950092646;1,94959718337208;1,77696188770276;"Besni"
96442;100712;0,788662816;0,703058137;450,4081356;276,9226152;1239,314;0,617633531267924;0,6408675584987;0,0587954347133406;-0,00380044096983273;0,305287805623833;0,240038764078005;0,280482557384238;1,95012362318236;1,94216311929031;0,242426535213435;-0,177179573482841;1,69875679653891;1,46147918629556;1,78166419396019;"Besni"
79397;83074;0,840744874;0,696116854;434,9940818;235,5194933;1148,633;0,423152324051085;0,448334376887273;0,122744815021685;-0,0137224878764335;0,270466091845089;0,0780943485586141;0,204497096323538;0,976462578768151;0,997407688697793;0,798471385558338;-0,344104404595176;1,43502422470881;0,233793798704035;1,16098030206881;"Besni"
113046;116819;0,8754528;0,677181674;548,9408354;265,3050959;1385,645;0,776486555411037;0,789228328432214;0,163197799579494;-0,0413004393330501;0,503124333666862;0,197181133455625;0,392090291863586;2,89859343728935;2,80491262153284;1,16902439862192;-0,799459952493409;3,3846392168804;1,11699649923827;2,78325542679129;"Besni"
53373;56639;0,757958591;0,654281336;330,6772412;215,7016476;936,823;0,0259967400078676;0,0653003938971164;0,0190853162196898;-0,0757025914689768;-0,00372353655265911;-0,00980314381734981;0,000663641324830877;-0,510105624214274;-0,418547057175508;-0,0853816745750741;-1,35017010983253;-0,349824135988448;-0,353844970135604;-0,288794790194328;"Besni"
89431;92412;0,846662711;0,624797395;464,8339317;247,352044;1198,853;0,542159118112693;0,554859440379856;0,129758960643465;-0,12181259861385;0,336813871576454;0,127113265663735;0,247289823020247;1,54963447197157;1,49758493163197;0,861652122176514;-2,0592035654561;1,94558040021349;0,584652596922481;1,50472094289528;"Besni"
98260;103918;0,88188543;0,576457129;520,1030781;245,2097587;1345,687;0,636308766627621;0,67220472663837;0,170518710967288;-0,202339055119623;0,449160684952885;0,118414666639804;0,362829219978509;2,05397318485705;2,11388813972798;1,23770123135526;-3,22169625419612;2,89122872297506;0,521129552326607;2,50975505789157;"Besni"
104656;106961;0,829377269;0,741609977;489,4542174;273,4526643;1273,128;0,699370521105976;0,701066882074178;0,109131702234907;0,0495834397088228;0,388424594187223;0,227429197455687;0,307401421062241;2,41933170876865;2,27688228732369;0,677107167942264;0,749919837543881;2,36683047181068;1,35858820078294;2,01311074969309;"Besni"
122617;131499;0,767940576;0,643253594;503,6875762;322,6225172;1429,352;0,857757416092976;0,907601847060908;0,0321689165112234;-0,0927009893979682;0,417089853275423;0,392783626817378;0,423145751376211;3,44531739481874;3,59122681368038;0,0211892169874308;-1,61536661181933;2,61036149686164;2,81657269917784;3,08241656157032;"Besni"
117301;122361;0,810899272;0,618402185;507,2404407;296,8298817;1407,401;0,8134350206594;0,835578291889476;0,0866004055393474;-0,132100997217706;0,42411879909224;0,30945985023765;0,407669297739718;3,14165167982279;3,10176229815966;0,479830111867818;-2,2129963656024;2,67115057312326;2,05176946073354;2,93216863630584;"Besni"
48007;50679;0,72281732;0,677051307;302,6110474;209,1160842;889,743;-0,0799614265043047;-0,0458857763565579;-0,0283869178433019;-0,0414929719359798;-0,0924180251439974;-0,0408098110032364;-0,0508980653416558;-0,816627487771133;-0,737786334096442;-0,460561218634656;-0,802595034214988;-0,830033272948655;-0,549120098778441;-0,611043085098951;"Besni"
165681;170954;0,826081781;0,735823666;615,2108745;346,7022458;1635,791;1,15875599268776;1,16999711450089;0,10515033845169;0,0417504779884093;0,617098760307044;0,464766994746442;0,558051036068107;5,90526102735928;5,70458011416954;0,641923475090238;0,610769915773159;4,51851146579682;3,53058482151951;4,49542879079325;"Besni"
109701;113425;0,882962171;0,580625185;546,6352817;256,6147321;1405,868;0,746450222897037;0,759744425584769;0,171738919593786;-0,195134599606221;0,498915484884065;0,163876527668152;0,406579462283718;2,70751709856447;2,62311763732653;1,24919686557549;-3,12146232858513;3,34519147557347;0,859309828269761;2,9216757171026;"Besni"
107082;112201;0,876217627;0,729520929;536,8515692;258,71716;1354,715;0,722286635989052;0,748894505739591;0,164071054087664;0,0331480292682215;0,480855314758921;0,172036083080491;0,369515656765048;2,55791203694401;2,55755574555619;1,17718993836988;0,459200917755;3,17779335349923;0,921651021224456;2,57154897476496;"Besni"
102944;108053;0,813921262;0,715684093;477,1675089;277,2224874;1339,098;0,682876890943735;0,711224447525845;0,0903201929513396;0,0139988309081773;0,363001266846531;0,241121051832112;0,357920809637434;2,3215371820431;2,33537377900115;0,512093851854702;0,126450976219828;2,15660639486917;1,47037099689317;2,46465535493646;"Besni"
53077;55532;0,761253861;0,646413348;327,2878204;212,2310886;934,708;0,020435429291199;0,0455620312072966;0,0234234522895779;-0,0878008710502902;-0,0140263656222519;-0,0260236139947319;-0,00159654127472031;-0,527014023694861;-0,477842003408977;-0,0502003091613631;-1,5393804572703;-0,407816710569864;-0,456753987029672;-0,303271322558884;"Besni"
78161;81689;0,871057374;0,733492868;453,2033953;222,6050244;1161,291;0,407462541807968;0,431521953913176;0,158164407452398;0,0385778464946004;0,311474686868047;0,0216996744453484;0,21545687396373;0,905858586342457;0,923222051359623;1,12209741289543;0,554718597521624;1,74658334750204;-0,149146038425377;1,24762046597923;"Besni"
142069;148697;0,909536563;0,732276687;662,7137696;275,4396927;1622,58;1,00500459496263;1,03051327844865;0,201391759716737;0,0369184024504257;0,69147684281402;0,234669367790236;0,549942031665758;4,55647343095515;4,5124142439633;1,53291364617289;0,525471726586232;5,33128018041612;1,41750756771622;4,40500350990997;"Besni"
82585;93928;0,794506753;0,588446959;436,1824306;264,8740998;1320,46;0,462519805860172;0,571131131362652;0,0661780469831362;-0,181753234299878;0,27319424055006;0,195555282428514;0,343904717399627;1,15857061101177;1,57878740542595;0,304818291595067;-2,93336334112866;1,45535672706813;1,10421660270397;2,33708390802838;"Besni"
96753;99964;0,836102728;0,694107266;477,4997235;261,9434084;1258,683;0,620853079068217;0,633412721207277;0,117208047275452;-0,0166135172734583;0,363697246769451;0,184429146386848;0,295990492885467;1,96788886723122;1,902097518764;0,748910337531987;-0,392431225084326;2,16229054596883;1,01731574010694;1,91423911375644;"Besni"
106393;109501;0,793239365;0,678388339;472,3094058;287,5938899;1281,378;0,715831525156757;0,724536281669687;0,0645815848601135;-0,0395201324405434;0,352767957494805;0,277850044919147;0,313860618013293;2,51855430977467;2,41293392547456;0,291287248509387;-0,770441923501626;2,07348484609276;1,77790382808483;2,06957949295908;"Besni"
79057;82642;0,839828107;0,654597092;436,3900466;236,8953933;1148,146;0,418860851171795;0,443120625908552;0,1216537977302;-0,0752201081468123;0,2736701116309;0,0839193296480287;0,204073024170929;0,957040768553964;0,974268197484732;0,788683685361926;-1,34257677053594;1,45890901138889;0,274591986069398;1,15764693504207;"Besni"
110785;116070;0,886251871;0,558566689;560,0071356;259,3973494;1456,757;0,756283125974358;0,782796057415272;0,175457750343714;-0,233866009074589;0,523083191697297;0,174661718064365;0,442137288906198;2,769438399365;2,76479345736946;1,28431876387259;-3,65192776550683;3,57398225734585;0,941819997592749;3,26999545965573;"Besni"
149841;155682;0,761899987;0,711847256;547,4564052;354,5846058;1544,342;1,05826647178605;1,07641806525528;0,0242718577735081;0,00862333251119796;0,500416499221346;0,487247644268246;0,500522486324785;5,000433163263;4,88655624887818;-0,0433020595765655;0,0341822460397496;3,359240798046;3,76431256347841;3,86948817225602;"Besni"
97513;100196;0,849007165;0,688908984;486,9021671;257,2700163;1272,882;0,628677442336155;0,635730867728995;0,132524186973288;-0,0241308642023493;0,38319687989643;0,166426844863635;0,307208177515856;2,01130232535705;1,9145242825636;0,886682269287262;-0,517440152817756;2,32316520388105;0,878740315637419;2,01142695443934;"Besni"
97254;100815;0,68901521;0,633349614;422,0440713;305,8751238;1254,468;0,626017852645212;0,641889754124781;-0,076280092401152;-0,108217445324638;0,240243408849738;0,339477590933316;0,292636134988019;1,99650747581154;1,94768017390824;-0,821443447910081;-1,85353874640021;1,21345113182185;2,31997898319947;1,88538871946963;"Besni"
109011;111306;0,835664958;0,620933014;504,3954957;277,0339524;1297,147;0,740140534455634;0,740885765219032;0,116684326170334;-0,128016819636047;0,418494339941456;0,240440734947243;0,326091794044991;2,66810224842391;2,50961629038098;0,744236563808693;-2,15213467715097;2,62247391276509;1,4647805569957;2,1775135066029;"Besni"
109438;113476;0,830080564;0,6354731;502,7293381;280,3437406;1323,557;0,74404991874057;0,760193960852211;0,109979322497527;-0,104870266937733;0,415185595952344;0,252317159659356;0,346247366040965;2,69249375713408;2,62584938281696;0,684615772211;-1,80247289273606;2,5939661603838;1,56292239806211;2,35828193201563;"Besni"
76551;81613;0,762382271;0,632365454;394,4426146;255,2544409;1130,405;0,386648925262769;0,430591163041209;0,0249046592294885;-0,109772550771699;0,172607331986653;0,158561519560513;0,188500532251024;0,813890602681155;0,91915121494251;-0,0381530400312209;-1,87720594766365;0,741193589698294;0,81897447304841;1,03621518058364;"Besni"
121080;124432;0,881611618;0,723790395;573,4036122;270,6325069;1418,385;0,845143224040637;0,852361981987329;0,170208177981128;0,0252618130047458;0,546723518952176;0,217062501924498;0,415443457085438;3,35751938805636;3,21269259052597;1,23477792612483;0,321392328170985;3,8031943304982;1,27496489239932;3,00735077885538;"Besni"
134913;139500;0,904264761;0,73672628;639,6015714;273,092077;1535,248;0,953321866137525;0,966667201296161;0,195578756081558;0,0429763978500683;0,655979103711236;0,226109681137732;0,4946164881667;4,14770144891772;4,01978947385561;1,47663018759416;0,632476088754381;4,93583330115759;1,34789606601517;3,8072425054365;"Besni"
175247;179961;0,896152602;0,592162706;713,0171239;316,3984978;1739,277;1,21488814725301;1,22134276078267;0,186567274562317;-0,175458589458154;0,764639102722367;0,373303152524681;0,619394066293452;6,45169937003258;6,18702779323445;1,39002216152251;-2,84400659822808;6,19196440880646;2,63201807337157;5,20375901692961;"Besni"
195281;197426;0,742435528;0,769656124;609,8297259;408,5356188;1639,103;1,32313128681082;1,3139664306202;-0,00160740271245274;0,0867037950914894;0,608313446238704;0,628879769053782;0,560073697643817;7,59610097541799;7,12251671461433;-0,251110902147638;1,42437704542991;4,42644067260431;5,36406802312311;4,51809842445349;"Besni"
175946;180289;0,787151415;0,775837589;604,5300676;372,8498432;1622,809;1,21886886966512;1,22316371895413;0,0568771864405142;0,0947031779562606;0,599585074343819;0,537476437875324;0,550083154964309;6,4916283269141;6,20459666619251;0,226290330633037;1,57302967941008;4,33576416845978;4,30591339036847;4,40657094532911;"Besni"
66265;70487;0,877792635;0,628014974;424,5594345;203,3812923;1126,765;0,242353594219761;0,284030895686596;0,165866948282169;-0,116676017663467;0,246185672457965;-0,068616831111683;0,185275251784418;0,226323720730755;0,323202188932056;1,1940052317988;-1,98182682816335;1,25648868796577;-0,719168150553691;1,01130048658507;"Besni"
106938;110118;0,834567201;0,773187379;498,433852;274,5902751;1285,854;0,720940967156888;0,730155118139132;0,115369829676954;0,0912813963315615;0,406604552421433;0,231580742351674;0,317347645703382;2,54968632908859;2,44598268954506;0,732516555993717;1,50929710192229;2,52047091953979;1,39232063669199;2,10021635294195;"Besni"
88747;92317;0,774845821;0,761312848;425,0072805;268,6684637;1184,156;0,534481364854415;0,553830906599291;0,0411206302740216;0,0758043467689533;0,24723996527235;0,209778806955891;0,234954841199015;1,51056235965832;1,49249638611058;0,0949118399033666;1,22373691345091;1,26415127815109;1,21672708262589;1,40412444352796;"Besni"
165940;170781;0,838274613;0,779463573;624,8449588;340,6956311;1641,14;1,16031801712326;1,16898463398365;0,119802308634487;0,099365928371472;0,632637218949387;0,447290165709805;0,561315678961568;5,9200558769048;5,69531360495691;0,772098082336375;1,66022779059732;4,68334946770305;3,35247667996697;4,53204107051808;"Besni"
181926;185474;0,722726255;0,716808511;579,9185509;400,8016603;1628,157;1,25229175087581;1,25151731053359;-0,0285129119699341;0,0155687073986928;0,558021330102989;0,609767356657208;0,553373256936608;6,83322369479894;6,48232412438631;-0,461533457947793;0,153491119194789;3,91466413337812;5,13474068250319;4,44317638035778;"Besni"
148073;152985;0,837967815;0,690156141;599,3628139;327,0840676;1557,606;1,04639713529001;1,05894247740533;0,119436254180428;-0,0223221645008103;0,591000779992292;0,406517889747772;0,509074583808161;4,89943975014922;4,74209511970776;0,768822607930273;-0,487448367207579;4,24735309079768;2,94886659347192;3,96027622203543;"Besni"
71141;73629;0,850823569;0,725454805;417,1369997;219,1852525;1085,215;0,313355563098062;0,327641569902521;0,134661346462206;0,0275587476183956;0,228548370199784;0,00621793849973251;0,147702680703612;0,504855328390696;0,491499136597421;0,906074784274782;0,361418265472734;1,12949173801057;-0,250549116209376;0,726903361409048;"Besni"
169494;172094;0,819681103;0,740122616;614,9937443;352,28079;1607,527;1,181509267851;1,17664343919301;0,0973719271942195;0,0475758419727839;0,61674576179129;0,480729220899156;0,540621529915682;6,12307091661428;5,76564266042623;0,573587772215057;0,714151596466824;4,51479639467984;3,69599981643016;4,30197029871202;"Besni"
47253;51538;0,877725147;0,711320187;360,0191761;172,5083892;940,542;-0,0957921161251729;-0,0290780003057627;0,165790061564501;0,00788263397050304;0,0812909628823917;-0,233253467237591;0,00462558251874245;-0,859698208069656;-0,691775169855656;1,19328470814246;0,0215072256134759;0,152212774875881;-1,6346114859607;-0,263339365199632;"Besni"
102960;105956;0,875561861;0,741658503;522,3810484;252,36543;1311,161;0,68303230317499;0,691626513631682;0,163322368496671;0,0496488708841922;0,453530965262654;0,147178820581835;0,336837560918546;2,32245114958259;2,22305083207108;1,17018876903569;0,7510867967868;2,93020451568779;0,733309520654503;2,27343507849741;"Besni"
81570;84540;0,855032254;0,733213483;450,480907;233,6080557;1162,256;0,450153287199608;0,465827395173385;0,139595753558988;0,0381968772526132;0,305449360258682;0,0699453998066648;0,216287500635352;1,1005907952253;1,07593198063841;0,951008062851713;0,54799991252631;1,70000190627622;0,177115850203417;1,25422559776731;"Besni"
62526;65994;0,767787509;0,707307692;357,2050867;228,86293;1006,598;0,184274210125464;0,218166428837776;0,0319695752319932;0,0022257513454178;0,0734437552888973;0,0494239298244139;0,0725008851312037;0,0127409313459064;0,082540767588809;0,0195550243234674;-0,074985749851448;0,104064050052963;0,0364133809972243;0,188793883912939;"Besni"
141613;149492;0,84857138;0,721793513;588,3715687;311,2961675;1521,811;1,00178972484225;1,03584547972799;0,132010767419469;0,0224990771177678;0,572492333785785;0,357045430526544;0,485825629676063;4,53042535607966;4,55499733543178;0,882029688064232;0,273371063139542;4,05929423218572;2,4807237732194;3,71527032322254;"Besni"
105961;109992;0,832188722;0,697561586;497,7014599;275,9717264;1347,989;0,711762841770048;0,729010235909675;0,112515805783401;-0,0116492226582296;0,40513408505978;0,236599084320109;0,364538408879035;2,49387718620841;2,43923367127459;0,70712314700816;-0,309361310976521;2,50793978044898;1,43328343120723;2,52551154843682;"Besni"
108771;111241;0,781769152;0,770049274;472,208192;294,4538963;1267,646;0,737936494662117;0,740301618932197;0,0500160562757253;0,0872144772116599;0,352553638988462;0,301423106200407;0,303086193885974;2,65439273533155;2,50613465397161;0,168827554788965;1,43383156519979;2,07175309037651;1,98131674067644;1,97558812537985;"Besni"
138202;143228;0,820680026;0,697215215;556,9819072;318,2528014;1576,336;0,977408122896001;0,993040366173902;0,0985898579362005;-0,0121458913823894;0,51766642272086;0,379146704342585;0,521027723341377;4,33557890125438;4,2194747128424;0,584252596366997;-0,317690883575303;3,52222097010385;2,68700188448071;4,08847738098963;"Besni"
92024;94643;0,818772562;0,751860779;453,715176;260,4860546;1204,623;0,570741152480828;0,578714518272628;0,0962629045681568;0,0633111447054098;0,312603301432838;0,178849990985158;0,252091211579822;1,69775433634036;1,61708540592905;0,563887895447953;0,996432390427261;1,75533985257042;0,974102284630502;1,54421483970071;"Besni"
105053;107939;0,825086992;0,670404145;490,4095974;277,084224;1297,279;0,703156724599966;0,710168852776171;0,1039453869814;-0,0513592957717935;0,390374620891575;0,240622182162942;0,326193550657139;2,44200952834228;2,32926752437548;0,631302786855727;-0,962446807183522;2,38317690654773;1,46627121049956;2,17841700649516;"Besni"
72924;77356;0,861483822;0,621603191;434,2226657;220,4917639;1183,236;0,338109542828338;0,377020743534793;0,147112838274753;-0,126938095229803;0,268691123047608;0,012161006691926;0,234177614574685;0,606705586072745;0,691130811947139;1,01988708378153;-2,13601817786108;1,42182538975962;-0,211808439639724;1,39782732306678;"Besni"
89169;93087;0,724402895;0,713854554;408,1899217;281,3966838;1187,085;0,539225185436987;0,562137139766627;-0,0261957162307536;0,0114392079099221;0,206866226364442;0,256066024392725;0,237425278821894;1,5346682535124;1,53374038665237;-0,443633108505336;0,0824539963259903;0,976408329718294;1,59414427026117;1,42417255856143;"Besni"
93042;95156;0,841453216;0,632396721;470,5658055;254,2608114;1216,104;0,581742743997186;0,584120250117762;0,123586977482903;-0,109723107484061;0,34906947806375;0,154661221168532;0,261576862862202;1,75590552104048;1,64456355174456;0,80603387322699;-1,87645403498492;2,04365205860355;0,789511370706123;1,62279879623852;"Besni"
71054;72956;0,728880994;0,727848231;364,7511364;249,723369;1027,206;0,312131891226956;0,318459119736493;-0,0200329655020328;0,0308525247654347;0,094348968863069;0,136654445642646;0,0927670517175994;0,499885629894712;0,455450808851148;-0,395823479164563;0,41897566960535;0,233176035800594;0,654967126796869;0,329849382243323;"Besni"
